rank	total_score	price_eur	motor	condition	source	title	url	description	price_score	motor_score	value_score	source_score
1	59.9	5.0	Unknown	used	Kleinanzeigen	Pavillion Seitenwand 2 Seiten beige	https://www.kleinanzeigen.de/s-anzeige/pavillion-seitenwand-2-seiten-beige/3371310150-89-6798	Biete ein Paar Seitenwände in beige bestehend aus zwei Seiten mit Fenster für einen 3x3m Pavillion...	39.9	0	10	10
2	59.9	9.0	Unknown	used	Kleinanzeigen	Daheim Deutschlands schönste Seiten 3 Zeitschriften Hefte Zeitung	https://www.kleinanzeigen.de/s-anzeige/daheim-deutschlands-schoenste-seiten-3-zeitschriften-hefte-zeitung/3363309348-76-17038	Drei Zeitschriften 'DAHEIM', mit interessanten Themen von Reisen, Ausflüge, altes...	39.9	0	10	10
3	59.8	14.0	Unknown	used	Kleinanzeigen	BMW E36 Preisliste 1997 mit 97 Seiten + 3er Editionen Farben	https://www.kleinanzeigen.de/s-anzeige/bmw-e36-preisliste-1997-mit-97-seiten-3er-editionen-farben/3363044894-241-1121	Sehr gut erhaltene Preisliste mit 97 Seiten, Stand 1. September 1997 für die BMW 3er-Reihe:...	39.8	0	10	10
4	59.7	20.0	Unknown	used	Kleinanzeigen	FAZ Die Erste Seite ,  2 Großbände im Schuber	https://www.kleinanzeigen.de/s-anzeige/faz-die-erste-seite-2-grossbaende-im-schuber/3368874619-76-4956	Verkaufe diese besondere Jubiläumsausgabe der Frankfurter Allgemeinen Zeitung mit dem Titel...	39.7	0	10	10
5	59.7	20.0	Unknown	used	Kleinanzeigen	Honda cb250/360 Seitendeckel 3D gedruckt	https://www.kleinanzeigen.de/s-anzeige/honda-cb250-360-seitendeckel-3d-gedruckt/3366015209-306-4663	"Hallo,
Ich drucke für ihre Honda einen Seitendeckel egal ob links oder rechts.
Farbe: Schwarz, Weiß..."	39.7	0	10	10
6	59.5	30.0	Unknown	used	Kleinanzeigen	Schwerlastregal Seitenteile 2,25 m x 0,40 m	https://www.kleinanzeigen.de/s-anzeige/schwerlastregal-seitenteile-2-25-m-x-0-40-m/3371520411-87-717	"2 Seitenteile Stahl 2,25 x 40 cm

höhenverstellbare Winkelstreben

Ansicht und Abholung in der..."	39.5	0	10	10
7	59.5	30.0	Unknown	used	Kleinanzeigen	Audi A4 B8 Bremssattel hinten elektronisch Beifahrerseite  2,0 TD	https://www.kleinanzeigen.de/s-anzeige/audi-a4-b8-bremssattel-hinten-elektronisch-beifahrerseite-2-0-td/1912743277-223-5175	Bitte schreiben Sie uns über Ebay-Kleinanzeigen an, wir bearbeiten Ihre Anfrage so schnell wie...	39.5	0	10	10
8	59.5	30.0	Unknown	used	Kleinanzeigen	Simson..Schwalbe...S51..Motordeckel..Kupplungsseite 3 Gang	https://www.kleinanzeigen.de/s-anzeige/simson-schwalbe-s51-motordeckel-kupplungsseite-3-gang/3362129790-305-17954	Verkaufe original Motordeckel Kupplungsseite für Simson Schwalbe .S51 usw ..Guter gebrauchter...	39.5	0	10	10
9	59.4	40.0	Unknown	used	Kleinanzeigen	Cormoran Schirm mit Seitenwand, 2,50m, NEU!	https://www.kleinanzeigen.de/s-anzeige/cormoran-schirm-mit-seitenwand-2-50m-neu-/3372062831-230-29153	"Originalverpackt, NP 49.90€,
Nagelneu, schadlos, gute Qualität, mit Transporttasche

Kein Versand!"	39.4	0	10	10
10	59.2	50.0	Unknown	used	Kleinanzeigen	Ich biete einen Dreiseitenkipper 2,7t zur Vermietung an	https://www.kleinanzeigen.de/s-anzeige/ich-biete-einen-dreiseitenkipper-2-7t-zur-vermietung-an/3078707016-276-3567	"Ich biete einen Dreiseitenkipper 2,7t zur Vermietung an.

Er hat folgende Innenmaße ca: 3,10m x..."	39.2	0	10	10
11	59.2	50.0	Unknown	used	Kleinanzeigen	Kombi-Gasgrill Gas & Holzkohle mit Seitenbrenner 2 Flächen	https://www.kleinanzeigen.de/s-anzeige/kombi-gasgrill-gas-holzkohle-mit-seitenbrenner-2-flaechen/3371226085-89-5910	Verkaufe unseren praktischen Kombi-Grill mit zwei verschiedenen Grillflächen. Das Gerät bietet dir...	39.2	0	10	10
12	59.2	49.0	Unknown	used	Kleinanzeigen	Mercedes A-Kl. W169 Seitenschweller 3-Türer rechts 1696101608	https://www.kleinanzeigen.de/s-anzeige/mercedes-a-kl-w169-seitenschweller-3-tuerer-rechts-1696101608/1874227963-223-8795	Wie Sie sehen verkaufen wir hier ein Mercedes A-Kl. W169 Seitenschweller 3-Türer rechts...	39.2	0	10	10
13	59.2	50.0	Unknown	used	Kleinanzeigen	Anhänger Mieten 3-Seitenkipper 3t E-Pumpe 306 x 184 cm Leihen PKW	https://www.kleinanzeigen.de/s-anzeige/anhaenger-mieten-3-seitenkipper-3t-e-pumpe-306-x-184-cm-leihen-pkw/3306711506-276-2731	"Anhänger mieten - Saris 3-Seitenkipper 3,0 t mit E-Pumpe mieten

Wir vermieten einen hochwertigen..."	39.2	0	10	10
14	59.1	55.0	Unknown	used	Kleinanzeigen	VW T-Roc Türleiste hinten links Fahrerseite 2GA854949 Deep Black	https://www.kleinanzeigen.de/s-anzeige/vw-t-roc-tuerleiste-hinten-links-fahrerseite-2ga854949-deep-black/2571035756-223-1808	"Original VW T-Roc Türleiste hinten links Fahrerseite 2GA854949 Deep Black Perl.

Zustand..."	39.1	0	10	10
15	59.1	58.0	Unknown	used	Kleinanzeigen	Fensterheber/Motor Fahrerseite (3-Türer)	https://www.kleinanzeigen.de/s-anzeige/fensterheber-motor-fahrerseite-3-tuerer-/3124757468-223-1967	Biete hier einen Fensterheber Motor von einem Audi A3 8P an. Der Motor ist von der Fahrerseite...	39.1	0	10	10
16	59.1	55.0	Unknown	used	Kleinanzeigen	3 Seitenkipper 3.5T Kipper Anhänger Günstig mieten 3,5T	https://www.kleinanzeigen.de/s-anzeige/3-seitenkipper-3-5t-kipper-anhaenger-guenstig-mieten-3-5t/3365450979-276-8761	"3-Seitenkipper / PKW-Anhänger zu vermieten – 3,5 t

Vermietung eines robusten..."	39.1	0	10	10
17	59.0	60.0	Unknown	used	Kleinanzeigen	VW Golf 2 Seitenscheibe 3 Türer Rechts	https://www.kleinanzeigen.de/s-anzeige/vw-golf-2-seitenscheibe-3-tuerer-rechts/3283450636-223-1801	"Biete hier eine originale klare Seitenscheibe für Golf 2 an.
3 Türer
Rechte Seite,..."	39.0	0	10	10
